0 1.337547 0.0
1 1.223240 0.855408
2 1.014413 0.734619
3 0.986335 0.676025
4 0.986504 0.666077
5 0.997696 0.675354
6 1.008376 0.677063
7 1.001960 0.672180
8 1.014557 0.677856
9 0.992783 0.671021
10 0.993048 0.666565
11 0.980129 0.676208
12 0.972184 0.674133
13 0.990280 0.678284
14 1.013839 0.683044
15 1.011721 0.670349
16 1.004527 0.672668
17 1.003711 0.676453
18 1.003809 0.666809
19 1.006593 0.673218
20 1.026677 0.670471
21 1.007345 0.674561
22 1.006836 0.669922
23 1.012517 0.678162
24 0.994045 0.671509
25 0.975283 0.675171
26 1.008984 0.673218
27 1.022073 0.674927
28 1.001783 0.675903
29 0.993152 0.678833
30 1.005294 0.676514
31 1.005011 0.675659
32 1.012147 0.672852
33 1.004559 0.678284
34 0.992171 0.670593
35 0.992893 0.670410
36 1.009990 0.671021
37 0.980991 0.677307
38 0.988452 0.675171
39 0.995424 0.678284
40 0.981903 0.676453
41 0.992264 0.677734
42 0.996252 0.674133
43 1.025934 0.672974
44 1.005631 0.675110
45 1.023492 0.669373
46 1.009105 0.666809
47 1.026681 0.676147
48 1.015286 0.677185
49 1.005501 0.669983
