
# am = 0.06

# x = 1.88					1.94				2.00				2.06
# mom^2		E		dE		E		dE		E		dE		E		dE
0.00		0.25147		0.00030		0.24717		0.00030		0.24307		0.00029		0.23910		0.00028
1.00		0.32191		0.00047		0.31638		0.00046		0.31098		0.00049		0.30594		0.00048
2.00		0.3776		0.0017		0.3712		0.0016		0.3652		0.0015		0.3594		0.0014

# FROM p100, p000
# x	x_ren	dx_ren
#1.88
#1.94
#2.00
#2.06

# FROM p110, p000
# x     x_ren   dx_ren
#1.88
#1.94
#2.00
#2.06

# FROM p110, p100, p000
# x     x_ren   dx_ren
#1.88
#1.94
#2.00
#2.06


# am = 0.02

# x = 1.88                                      1.94                            2.00                            2.06
# mom^2         E               dE              E               dE              E               dE              E               dE
#0.00
#1.00
#2.00

# FROM p100, p000
# x     x_ren   dx_ren
#1.88
#1.94
#2.00
#2.06

# FROM p110, p000
# x     x_ren   dx_ren
#1.88
#1.94
#2.00
#2.06

# FROM p110, p100, p000
# x     x_ren   dx_ren
#1.88
#1.94
#2.00
#2.06
